NFE, Elapsed Time, Approximation Set, Population, Population Size
440, 0.770790348, [[0.3125][5.0]], "[[0.3125][5.0], [2.138888888888889][5.0], [3.138888888888889][5.0], [0.13888888888888884][6.0], [0.3749999999999998][6.0], [0.4166666666666665][6.0], [0.4166666666666665][6.0], [1.0][6.0], [1.5][6.0], [1.5][6.0], [2.9999999999999996][6.0], [2.9999999999999996][6.0], [6.75][6.0], [7.75][6.0], [9.0][6.0], [9.25][6.0], [9.25][6.0], [-1.1][7.0], [-0.8125][7.0], [-0.16666666666666674][7.0], [-0.0][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.625][7.0], [0.6666666666666667][7.0], [1.0555555555555554][7.0], [1.0555555555555554][7.0], [1.1666666666666667][7.0], [1.3333333333333333][7.0], [1.5][7.0], [1.5][7.0], [1.583333333333333][7.0], [1.6111111111111107][7.0], [1.6666666666666665][7.0], [1.8333333333333333][7.0], [2.125][7.0]]", 40
480, 0.7818540740000001, [[0.5625][4.0]], "[[0.5625][4.0], [3.6999999999999997][4.0], [12.25][4.0], [0.0625][5.0], [0.3125][5.0], [0.6388888888888888][5.0], [2.138888888888889][5.0], [2.333333333333333][5.0], [3.138888888888889][5.0], [0.13888888888888884][6.0], [0.13888888888888884][6.0], [0.3749999999999998][6.0], [0.4166666666666665][6.0], [0.4166666666666665][6.0], [0.6249999999999998][6.0], [1.0][6.0], [1.5][6.0], [1.5][6.0], [2.375][6.0], [2.9999999999999996][6.0], [2.9999999999999996][6.0], [2.9999999999999996][6.0], [4.5][6.0], [6.75][6.0], [7.75][6.0], [9.0][6.0], [9.25][6.0], [9.25][6.0], [10.0][6.0], [-1.1][7.0], [-0.8333333333333333][7.0], [-0.8125][7.0], [-0.16666666666666674][7.0], [-0.0][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0]]", 40
520, 0.7907637970000001, [[0.9333333333333333][3.0]], "[[0.9333333333333333][3.0], [0.5625][4.0], [1.333333333333333][4.0], [3.625][4.0], [3.6999999999999997][4.0], [12.25][4.0], [0.0625][5.0], [0.3125][5.0], [0.3749999999999998][5.0], [0.5833333333333335][5.0], [0.6388888888888888][5.0], [1.0][5.0], [1.8888888888888888][5.0], [2.138888888888889][5.0], [2.333333333333333][5.0], [2.866666666666667][5.0], [2.944444444444444][5.0], [3.138888888888889][5.0], [3.833333333333333][5.0], [4.25][5.0], [10.25][5.0], [0.08333333333333326][6.0], [0.13888888888888884][6.0], [0.13888888888888884][6.0], [0.13888888888888884][6.0], [0.3749999999999998][6.0], [0.4166666666666665][6.0], [0.4166666666666665][6.0], [0.6249999999999998][6.0], [0.8333333333333333][6.0], [1.0][6.0], [1.0][6.0], [1.5][6.0], [1.5][6.0], [1.5][6.0], [1.6666666666666667][6.0], [1.9166666666666665][6.0], [2.0][6.0], [2.375][6.0], [2.9999999999999996][6.0]]", 40
560, 0.80015415, [[4.1][2.0]], "[[4.1][2.0], [0.9333333333333333][3.0], [3.041666666666667][3.0], [0.050000000000000044][4.0], [0.5625][4.0], [1.333333333333333][4.0], [3.625][4.0], [3.6999999999999997][4.0], [5.75][4.0], [6.375][4.0], [12.25][4.0], [12.25][4.0], [14.25][4.0], [0.0625][5.0], [0.3125][5.0], [0.3749999999999998][5.0], [0.5833333333333335][5.0], [0.6388888888888888][5.0], [1.0][5.0], [1.4166666666666665][5.0], [1.8888888888888888][5.0], [2.0666666666666664][5.0], [2.138888888888889][5.0], [2.333333333333333][5.0], [2.333333333333333][5.0], [2.4999999999999996][5.0], [2.625][5.0], [2.866666666666667][5.0], [2.866666666666667][5.0], [2.944444444444444][5.0], [3.138888888888889][5.0], [3.833333333333333][5.0], [4.083333333333333][5.0], [4.25][5.0], [5.000000000000001][5.0], [6.333333333333333][5.0], [9.25][5.0], [10.25][5.0], [-0.4375][6.0], [0.08333333333333326][6.0]]", 40
600, 0.814544671, [[1.8333333333333333][2.0]], "[[1.8333333333333333][2.0], [4.1][2.0], [4.208333333333333][2.0], [0.9333333333333333][3.0], [1.875][3.0], [1.9999999999999996][3.0], [3.041666666666667][3.0], [4.111111111111111][3.0], [5.875][3.0], [13.25][3.0], [0.050000000000000044][4.0], [0.19444444444444442][4.0], [0.23333333333333317][4.0], [0.5625][4.0], [0.8749999999999998][4.0], [1.333333333333333][4.0], [3.0][4.0], [3.625][4.0], [3.666666666666666][4.0], [3.6999999999999997][4.0], [4.066666666666666][4.0], [5.75][4.0], [6.375][4.0], [6.375][4.0], [6.375][4.0], [12.25][4.0], [12.25][4.0], [14.25][4.0], [14.25][4.0], [-0.10416666666666674][5.0], [0.0625][5.0], [0.3125][5.0], [0.3333333333333335][5.0], [0.3749999999999998][5.0], [0.3749999999999998][5.0], [0.3749999999999998][5.0], [0.5833333333333335][5.0], [0.6388888888888888][5.0], [1.0][5.0], [1.2777777777777777][5.0]]", 40
640, 0.8266489640000001, [[1.8333333333333333][2.0]], "[[1.8333333333333333][2.0], [4.041666666666667][2.0], [4.1][2.0], [4.208333333333333][2.0], [0.9333333333333333][3.0], [1.8749999999999996][3.0], [1.875][3.0], [1.9999999999999996][3.0], [2.3472222222222223][3.0], [2.75][3.0], [3.0][3.0], [3.041666666666667][3.0], [4.111111111111111][3.0], [4.111111111111111][3.0], [5.875][3.0], [5.875][3.0], [8.25][3.0], [13.25][3.0], [-0.20333333333333325][4.0], [0.050000000000000044][4.0], [0.19444444444444442][4.0], [0.23333333333333317][4.0], [0.533333333333333][4.0], [0.5625][4.0], [0.8749999999999998][4.0], [0.8749999999999998][4.0], [0.8888888888888893][4.0], [1.2333333333333332][4.0], [1.333333333333333][4.0], [1.5833333333333333][4.0], [1.75][4.0], [2.5][4.0], [2.722222222222222][4.0], [3.0][4.0], [3.625][4.0], [3.666666666666666][4.0], [3.6999999999999997][4.0], [4.066666666666666][4.0], [4.333333333333333][4.0], [5.75][4.0]]", 40
680, 0.845761003, [[6.499999999999998][1.0]], "[[6.499999999999998][1.0], [1.8333333333333333][2.0], [2.8000000000000003][2.0], [3.6041666666666665][2.0], [4.041666666666667][2.0], [4.1][2.0], [4.208333333333333][2.0], [4.666666666666667][2.0], [0.638888888888889][3.0], [0.9333333333333333][3.0], [1.838888888888889][3.0], [1.8749999999999996][3.0], [1.8749999999999996][3.0], [1.875][3.0], [1.9999999999999996][3.0], [1.9999999999999996][3.0], [2.3472222222222223][3.0], [2.75][3.0], [2.75][3.0], [3.0][3.0], [3.0][3.0], [3.041666666666667][3.0], [3.541666666666667][3.0], [3.708333333333333][3.0], [4.111111111111111][3.0], [4.111111111111111][3.0], [4.5][3.0], [5.875][3.0], [5.875][3.0], [8.25][3.0], [13.25][3.0], [-0.20333333333333325][4.0], [0.050000000000000044][4.0], [0.19444444444444442][4.0], [0.23333333333333317][4.0], [0.533333333333333][4.0], [0.5625][4.0], [0.5625][4.0], [0.8749999999999998][4.0], [0.8749999999999998][4.0]]", 40
720, 0.8611744530000001, [[2.916666666666667][1.0]], "[[2.916666666666667][1.0], [5.208333333333333][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [0.6944444444444445][2.0], [1.8333333333333333][2.0], [2.75][2.0], [2.791666666666667][2.0], [2.7999999999999994][2.0], [2.8000000000000003][2.0], [2.9000000000000004][2.0], [2.9999999999999996][2.0], [3.083333333333333][2.0], [3.5][2.0], [3.6041666666666665][2.0], [3.833333333333333][2.0], [4.041666666666667][2.0], [4.041666666666667][2.0], [4.1][2.0], [4.208333333333333][2.0], [4.666666666666667][2.0], [4.666666666666667][2.0], [0.41666666666666663][3.0], [0.638888888888889][3.0], [0.7777777777777779][3.0], [0.9333333333333333][3.0], [1.838888888888889][3.0], [1.8749999999999996][3.0], [1.8749999999999996][3.0], [1.875][3.0], [1.875][3.0], [1.9999999999999996][3.0], [1.9999999999999996][3.0], [2.3472222222222223][3.0], [2.75][3.0], [2.75][3.0], [2.75][3.0], [2.75][3.0], [3.0][3.0], [3.0][3.0]]", 40
760, 0.8746724210000001, [[2.916666666666667][0.0]], "[[2.916666666666667][0.0], [2.916666666666667][1.0], [4.25][1.0], [5.208333333333333][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.5][1.0], [0.3333333333333335][2.0], [0.6944444444444445][2.0], [0.7777777777777778][2.0], [0.9166666666666664][2.0], [1.8333333333333333][2.0], [1.8333333333333333][2.0], [2.75][2.0], [2.791666666666667][2.0], [2.7999999999999994][2.0], [2.7999999999999994][2.0], [2.8000000000000003][2.0], [2.9000000000000004][2.0], [2.9999999999999996][2.0], [3.083333333333333][2.0], [3.25][2.0], [3.291666666666667][2.0], [3.5][2.0], [3.6041666666666665][2.0], [3.833333333333333][2.0], [4.041666666666667][2.0], [4.041666666666667][2.0], [4.1][2.0], [4.1][2.0], [4.208333333333333][2.0], [4.555555555555555][2.0], [4.666666666666667][2.0], [4.666666666666667][2.0], [4.666666666666667][2.0], [4.666666666666667][2.0], [4.916666666666665][2.0], [5.708333333333333][2.0], [6.0][2.0], [6.138888888888888][2.0]]", 40
800, 0.891927757, [[2.916666666666667][0.0]], "[[2.916666666666667][0.0], [1.125][1.0], [2.916666666666667][1.0], [4.25][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.75][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.5][1.0], [6.5][1.0], [6.791666666666665][1.0], [9.61111111111111][1.0], [0.2777777777777777][2.0], [0.3333333333333335][2.0], [0.6944444444444445][2.0], [0.7777777777777778][2.0], [0.9166666666666664][2.0], [1.8333333333333333][2.0], [1.8333333333333333][2.0], [1.8333333333333333][2.0], [2.75][2.0], [2.791666666666667][2.0], [2.791666666666667][2.0], [2.7999999999999994][2.0], [2.7999999999999994][2.0], [2.8000000000000003][2.0], [2.9000000000000004][2.0], [2.9999999999999996][2.0], [3.083333333333333][2.0], [3.25][2.0], [3.291666666666667][2.0], [3.5][2.0], [3.6041666666666665][2.0], [3.833333333333333][2.0], [4.041666666666667][2.0], [4.041666666666667][2.0], [4.041666666666667][2.0], [4.1][2.0]]", 40
840, 0.905101938, [[2.916666666666667][0.0]], "[[2.916666666666667][0.0], [1.125][1.0], [1.125][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [4.25][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.75][1.0], [6.374999999999999][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.791666666666665][1.0], [6.791666666666665][1.0], [7.111111111111111][1.0], [7.208333333333333][1.0], [7.374999999999999][1.0], [7.833333333333332][1.0], [7.874999999999999][1.0], [9.61111111111111][1.0], [0.2777777777777777][2.0], [0.3333333333333335][2.0], [0.6944444444444445][2.0], [0.7777777777777778][2.0], [0.9166666666666664][2.0], [1.0555555555555556][2.0], [1.8333333333333333][2.0], [1.8333333333333333][2.0], [1.8333333333333333][2.0], [2.75][2.0], [2.75][2.0], [2.791666666666667][2.0], [2.791666666666667][2.0], [2.7999999999999994][2.0]]", 40
880, 0.9290901970000001, [[2.916666666666667][0.0]], "[[2.916666666666667][0.0], [9.944444444444445][0.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [4.25][1.0], [5.0555555555555545][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.624999999999999][1.0], [5.75][1.0], [6.374999999999999][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.791666666666665][1.0], [6.791666666666665][1.0], [6.791666666666665][1.0], [6.999999999999999][1.0], [7.0][1.0], [7.111111111111111][1.0], [7.208333333333333][1.0], [7.374999999999998][1.0], [7.374999999999999][1.0], [7.708333333333332][1.0], [7.833333333333332][1.0], [7.874999999999999][1.0], [7.874999999999999][1.0]]", 40
920, 0.9428080670000001, [[2.916666666666667][0.0]], "[[2.916666666666667][0.0], [2.916666666666667][0.0], [9.944444444444445][0.0], [13.666666666666668][0.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.3888888888888888][1.0], [1.4722222222222219][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [4.25][1.0], [4.666666666666666][1.0], [4.708333333333333][1.0], [4.749999999999998][1.0], [5.0555555555555545][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.541666666666666][1.0], [5.624999999999999][1.0], [5.624999999999999][1.0], [5.75][1.0], [6.374999999999999][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.499999999999998][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.5][1.0], [6.791666666666665][1.0]]", 40
960, 0.95550906, [[2.833333333333333][0.0]], "[[2.833333333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [4.916666666666667][0.0], [4.999999999999998][0.0], [5.458333333333333][0.0], [9.944444444444445][0.0], [13.666666666666668][0.0], [15.5][0.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.2638888888888888][1.0], [1.2777777777777777][1.0], [1.3888888888888888][1.0], [1.3888888888888888][1.0], [1.4722222222222219][1.0], [1.4722222222222219][1.0], [1.5138888888888888][1.0], [1.722222222222222][1.0], [2.4861111111111107][1.0], [2.5][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0], [3.95][1.0], [4.25][1.0], [4.666666666666666][1.0], [4.708333333333333][1.0], [4.708333333333333][1.0], [4.749999999999998][1.0], [5.0][1.0], [5.0555555555555545][1.0], [5.0555555555555545][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0], [5.208333333333333][1.0]]", 40
1000, 0.9679060530000001, [[2.833333333333333][0.0]], "[[2.833333333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [3.1166666666666663][0.0], [3.1666666666666665][0.0], [3.791666666666667][0.0], [4.361111111111112][0.0], [4.722222222222221][0.0], [4.916666666666667][0.0], [4.999999999999998][0.0], [5.458333333333333][0.0], [5.458333333333333][0.0], [6.25][0.0], [6.708333333333333][0.0], [6.749999999999999][0.0], [9.944444444444445][0.0], [13.666666666666668][0.0], [15.5][0.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.125][1.0], [1.2638888888888888][1.0], [1.2777777777777777][1.0], [1.3888888888888888][1.0], [1.3888888888888888][1.0], [1.3888888888888888][1.0], [1.4722222222222219][1.0], [1.4722222222222219][1.0], [1.5138888888888888][1.0], [1.5694444444444444][1.0], [1.6388888888888888][1.0], [1.722222222222222][1.0], [1.7361111111111107][1.0], [2.4861111111111107][1.0], [2.5][1.0], [2.916666666666667][1.0], [2.916666666666667][1.0]]", 40
1040, 0.979927686, [[1.7333333333333334][0.0]], "[[1.7333333333333334][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [3.1166666666666663][0.0], [3.1666666666666665][0.0], [3.1666666666666665][0.0], [3.583333333333333][0.0], [3.791666666666667][0.0], [4.361111111111112][0.0], [4.722222222222221][0.0], [4.916666666666667][0.0], [4.958333333333333][0.0], [4.999999999999998][0.0], [5.458333333333333][0.0], [5.458333333333333][0.0], [5.5][0.0], [5.994444444444444][0.0], [6.25][0.0], [6.25][0.0], [6.25][0.0], [6.555555555555555][0.0], [6.708333333333333][0.0], [6.708333333333333][0.0], [6.708333333333333][0.0], [6.749999999999999][0.0], [8.666666666666666][0.0], [8.75][0.0], [9.944444444444445][0.0], [10.444444444444445][0.0], [13.666666666666668][0.0], [14.0][0.0], [14.25][0.0], [15.5][0.0], [1.125][1.0], [1.125][1.0], [1.125][1.0]]", 40
1080, 0.9924977810000001, [[1.7333333333333334][0.0]], "[[1.7333333333333334][0.0], [1.7333333333333334][0.0], [2.833333333333333][0.0], [2.833333333333333][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.916666666666667][0.0], [2.979166666666667][0.0], [3.1166666666666663][0.0], [3.1666666666666665][0.0], [3.1666666666666665][0.0], [3.4513888888888884][0.0], [3.583333333333333][0.0], [3.6499999999999995][0.0], [3.791666666666667][0.0], [4.116666666666666][0.0], [4.361111111111112][0.0], [4.722222222222221][0.0], [4.916666666666667][0.0], [4.958333333333333][0.0], [4.999999999999998][0.0], [5.26111111111111][0.0], [5.291666666666666][0.0], [5.458333333333333][0.0], [5.458333333333333][0.0], [5.458333333333333][0.0], [5.5][0.0], [5.624999999999998][0.0], [5.916666666666667][0.0], [5.958333333333334][0.0], [5.994444444444444][0.0], [5.994444444444444][0.0], [6.25][0.0], [6.25][0.0], [6.25][0.0], [6.555555555555555][0.0], [6.708333333333333][0.0], [6.708333333333333][0.0], [6.708333333333333][0.0]]", 40
